#Parameters = {beta=0.6; bunch=3.6; conductivity=10000; l=20; l_pipe=40; nmesh=50; r=10; r_pipe=2; samples=2000; wakelength=400; xbeam=0; xtest=0; ybeam=0; ytest=0}
#"s / cm"	"Z [Real Part]"
#------------------------
121.14646430402	0.0015132872830128
121.17716686874	0.0012238561368105
121.20786943346	0.00093422990552898
121.23857199818	0.00064445399932162
121.26927456290	0.00035457178358865
121.29997712762	6.4624948881780e-05
121.33067969234	-0.00022534590074666
121.36138225706	-0.00051530046203525
121.39208482178	-0.00080519782241293
121.42278738650	-0.0010949958295522
121.45348995122	-0.0013846504179241
121.48419251594	-0.0016741154814459
121.51489508066	-0.0019633429020743
121.54559764538	-0.0022522831570100
121.57630021010	-0.0025408858635618
121.60700277482	-0.0028291005894460
121.63770533954	-0.0031168777170788
121.66840790426	-0.0034041690951445
121.69911046898	-0.0036909284567586
121.72981303370	-0.0039771115432216
121.76051559842	-0.0042626758929632
121.79121816314	-0.0045475803668272
121.82192072786	-0.0048317844299845
121.85262329258	-0.0051152475059599
121.88332585730	-0.0053979282301227
121.91402842202	-0.0056797839606842
121.94473098674	-0.0059607705620108
121.97543355146	-0.0062408423342636
122.00613611618	-0.0065199524008977
122.03683868090	-0.0067980531187685
122.06754124562	-0.0070750966475566
122.09824381034	-0.0073510357105430
122.12894637506	-0.0076258239948437
122.15964893978	-0.0078994166893400
122.19035150450	-0.0081717705888578
122.22105406922	-0.0084428439943581
122.25175663394	-0.0087125963519549
122.28245919866	-0.0089809879638701
122.31316176338	-0.0092479795014045
122.34386432810	-0.0095135315100928
122.37456689282	-0.0097776040276024
122.40526945754	-0.010040156352433
122.43597202226	-0.010301147086986
122.46667458698	-0.010560534028163
122.49737715170	-0.010818274486951
122.52807971642	-0.011074325497730
122.55878228114	-0.011328644419311
122.58948484586	-0.011581189102740
122.62018741058	-0.011831918264007
122.65088997530	-0.012080791564844
122.68159254002	-0.012327769718948
122.71229510474	-0.012572814506175
122.74299766946	-0.012815888575139
122.77370023418	-0.013056955359416
122.80440279890	-0.013295978869574
122.83510536362	-0.013532923421140
122.86580792834	-0.013767753529328
122.89651049306	-0.014000433579508
122.92721305778	-0.014230927850650
122.95791562250	-0.014459200342419
122.98861818722	-0.014685214863246
123.01932075194	-0.014908934931798
123.05002331666	-0.015130324117109
123.08072588138	-0.015349346067687
123.11142844610	-0.015565964748769
123.14213101082	-0.015780144652287
123.17283357554	-0.015991851070882
123.20353614026	-0.016201050352154
123.23423870498	-0.016407710066649
123.26494126970	-0.016611799018431
123.29564383442	-0.016813287249606
123.32634639914	-0.017012145751323
123.35704896386	-0.017208346403158
123.38775152858	-0.017401861359330
123.41845409330	-0.017592662852752
123.44915665802	-0.017780722864744
123.47985922274	-0.017966012923644
123.51056178746	-0.018148503940192
123.54126435218	-0.018328166265946
123.57196691690	-0.018504969883497
123.60266948162	-0.018678884847637
123.63337204634	-0.018849881722729
123.66407461106	-0.019017932094613
123.69477717578	-0.019183008924979
123.72547974050	-0.019345086887754
123.75618230522	-0.019504142629443
123.78688486994	-0.019660154313503
123.81758743466	-0.019813101514849
123.84828999938	-0.019962964626287
123.87899256410	-0.020109724450512
123.90969512882	-0.020253361700641
123.94039769354	-0.020393856459834
123.97110025826	-0.020531187919133
124.00180282298	-0.020665334364387
124.03250538770	-0.020796273503620
124.06320795242	-0.020923982879974
124.09391051714	-0.021048440202287
124.12461308186	-0.021169624256366
124.15531564658	-0.021287515249817
124.18601821130	-0.021402095257852
124.21672077602	-0.021513348380637
124.24742334074	-0.021621260619659
124.27812590546	-0.021725819640326
124.30882847018	-0.021827014185822
124.33953103490	-0.021924833498307
124.37023359962	-0.022019266777257
124.40093616434	-0.022110302564833
124.43163872906	-0.022197928507877
124.46234129378	-0.022282131319354
124.49304385850	-0.022362897006276
124.52374642322	-0.022440211209972
124.55444898794	-0.022514059816257
124.58515155266	-0.022584429578392
124.61585411738	-0.022651308668464
124.64655668210	-0.022714687136228
124.67725924682	-0.022774557155161
124.70796181154	-0.022830912984213
124.73866437626	-0.022883750578298
124.76936694098	-0.022933067184363
124.80006950570	-0.022978860803042
124.83077207042	-0.023021129513487
124.86147463514	-0.023059870836703
124.89217719986	-0.023095081530606
124.92287976458	-0.023126757439153
124.95358232930	-0.023154893509668
124.98428489402	-0.023179484187335
125.01498745874	-0.023200523923747
125.04569002346	-0.023218007777262
125.07639258818	-0.023231931874353
125.10709515290	-0.023242293996766
125.13779771762	-0.023249093778164
125.16850028234	-0.023252332742392
125.19920284706	-0.023252014301648
125.22990541178	-0.023248143380175
125.26060797650	-0.023240725846285
125.29131054122	-0.023229768058665
125.32201310594	-0.023215276488009
125.35271567066	-0.023197257106967
125.38341823538	-0.023175715376548
125.41412080010	-0.023150656038397
125.44482336482	-0.023122083316593
125.47552592954	-0.023090001336666
125.50622849426	-0.023054414259054
125.53693105898	-0.023015326789291
125.56763362370	-0.022972744547072
125.59833618842	-0.022926674519705
125.62903875314	-0.022877125023331
125.65974131786	-0.022824105855846
125.69044388258	-0.022767628181349
125.72114644730	-0.022707704259328
125.75184901202	-0.022644347184767
125.78255157674	-0.022577570602810
125.81325414146	-0.022507388419187
125.84395670618	-0.022433814651295
125.87465927090	-0.022356863235120
125.90536183562	-0.022276547899860
125.93606440034	-0.022192882374434
125.96676696506	-0.022105880303361
125.99746952978	-0.022015555599180
126.02817209450	-0.021921922360113
126.05887465922	-0.021824995125182
126.08957722394	-0.021724789070147
126.12027978866	-0.021621320046366
126.15098235338	-0.021514604838143
126.18168491810	-0.021404660879485
126.21238748282	-0.021291506496108
126.24309004754	-0.021175161041720
126.27379261226	-0.021055644554100
126.30449517698	-0.020932977744110
126.33519774170	-0.020807182144214
126.36590030642	-0.020678279646785
126.39660287114	-0.020546292497301
126.42730543586	-0.020411243351782
126.45800800058	-0.020273154818669
126.48871056530	-0.020132049529927
126.51941313002	-0.019987949991898
126.55011569474	-0.019840878596032
126.58081825946	-0.019690857725290
126.61152082418	-0.019537909792132
126.64222338890	-0.019382057618410
126.67292595362	-0.019223324580600
126.70362851834	-0.019061734773897
126.73433108306	-0.018897313299246
126.76503364778	-0.018730086264441
126.79573621250	-0.018560080775823
126.82643877722	-0.018387324851369
126.85714134194	-0.018211847252254
126.88784390666	-0.018033677135580
126.91854647138	-0.017852843846764
126.94924903610	-0.017669376549589
126.97995160082	-0.017483304118366
127.01065416554	-0.017294654976868
127.04135673026	-0.017103457162199
127.07205929498	-0.016909738588891
127.10276185970	-0.016713527311839
127.13346442442	-0.016514851715704
127.16416698914	-0.016313741104569
127.19486955386	-0.016110225769538
127.22557211858	-0.015904337161715
127.25627468330	-0.015696107952791
127.28697724802	-0.015485571767125
127.31767981274	-0.015272762919825
127.34838237746	-0.015057715902510
127.37908494218	-0.014840465139160
127.40978750690	-0.014621044521106
127.44049007162	-0.014399487249592
127.47119263634	-0.014175825855153
127.50189520106	-0.013950092229718
127.53259776578	-0.013722317889029
127.56330033050	-0.013492534581866
127.59400289522	-0.013260774696412
127.62470545994	-0.013027071618254
127.65540802466	-0.012791460024465
127.68611058938	-0.012553976085466
127.71681315410	-0.012314657295639
127.74751571882	-0.012073542155583
127.77821828354	-0.011830669759325
127.80892084826	-0.011586079063748
127.83962341298	-0.011339808610844
127.87032597770	-0.011091896036835
127.90102854242	-0.010842377957601
127.93173110714	-0.010591289852371
127.96243367186	-0.010338666427977
127.99313623658	-0.010084541980612
128.02383880130	-0.0098289510978418
128.05454136602	-0.0095719291876948
128.08524393074	-0.0093135127867901
128.11594649546	-0.0090537399754196
128.14664906018	-0.0087926504398158
128.17735162490	-0.0085302852494154
128.20805418962	-0.0082666863456906
128.23875675434	-0.0080018960883272
128.26945931906	-0.0077359565074175
128.30016188378	-0.0074689087518037
128.33086444850	-0.0072007928894489
128.36156701322	-0.0069316476361513
128.39226957794	-0.0066615104563074
128.42297214266	-0.0063904179717294
128.45367470738	-0.0061184066395222
128.48437727210	-0.0058455132063680
128.51507983682	-0.0055717754451489
128.54578240154	-0.0052972324851272
128.57648496626	-0.0050219251399102
128.60718753098	-0.0047458956217252
128.63789009570	-0.0044691873740302
128.66859266042	-0.0041918445138447
128.69929522514	-0.0039139110254021
128.72999778986	-0.0036354302085829
128.76070035458	-0.0033564442196421
128.79140291930	-0.0030769938486842
128.82210548402	-0.0027971182881349
128.85280804874	-0.0025168556005291
128.88351061346	-0.0022362432451163
128.91421317818	-0.0019553185772773
128.94491574290	-0.0016741196128887
128.97561830762	-0.0013926857287250
129.00632087234	-0.0011110578843700
129.03702343706	-0.00082927867962533
129.06772600178	-0.00054739211495872
129.09842856650	-0.00026544318964234
129.12913113122	1.6522911859184e-05
129.15983369594	0.00029846135773009
129.19053626066	0.00058032847601274
129.22123882538	0.00086208222961911
129.25194139010	0.0011436822613266
129.28264395482	0.0014250898025125
129.31334651954	0.0017062672838994
129.34404908426	0.0019871776311388
129.37475164898	0.0022677836527630
129.40545421370	0.0025480471236539
129.43615677842	0.0028279283451233
129.46685934314	0.0031073859120193
129.49756190786	0.0033863768624251
129.52826447258	0.0036648568890815
129.55896703730	0.0039427809892250
129.58966960202	0.0042201041704773
129.62037216674	0.0044967823464655
129.65107473146	0.0047727728754851
129.68177729618	0.0050480349518410
129.71247986090	0.0053225296737391
129.74318242562	0.0055962197193290
129.77388499034	0.0058690688305965
129.80458755506	0.0061410411335751
129.83529011978	0.0064121003197028
129.86599268450	0.0066822090171783
129.89669524922	0.0069513283476515
129.92739781394	0.0072194177861579
129.95810037866	0.0074864352798504
129.98880294338	0.0077523376698103
130.01950550810	0.0080170813908744
130.05020807282	0.0082806232831388
130.08091063754	0.0085429212630837
130.11161320226	0.0088039349477304
130.14231576698	0.0090636258843492
130.17301833170	0.0093219574555572
130.20372089642	0.0095788946142787
130.23442346114	0.0098344032017964
130.26512602586	0.010088449425194
130.29582859058	0.010340998990714
130.32653115530	0.010592016711086
130.35723372002	0.010841465964940
130.38793628474	0.011089308770662
130.41863884946	0.011335505811381
130.44934141418	0.011580017072880
130.48004397890	0.011822802383125
130.51074654362	0.012063822145115
130.54144910834	0.012303037933171
130.57215167306	0.012540412758513
130.60285423778	0.012775911320976
130.63355680250	0.013009499899970
130.66425936722	0.013241146041637
130.69496193194	0.013470818073804
130.72566449666	0.013698484540112
130.75636706138	0.013924113703189
130.78706962610	0.014147673203352
130.81777219082	0.014369129841589
130.84847475554	0.014588449646962
130.87917732026	0.014805597960129
130.90987988498	0.015020540008296
130.94058244970	0.015233241288236
130.97128501442	0.015443667889477
131.00198757914	0.015651786912510
131.03269014386	0.015857566408940
131.06339270858	0.016060975617792
131.09409527330	0.016261984877919
131.12479783802	0.016460565117268
131.15550040274	0.016656687582395
131.18620296746	0.016850323642283
131.21690553218	0.017041444595547
131.24760809690	0.017230021582366
131.27831066162	0.017416025609683
131.30901322634	0.017599427754873
131.33971579106	0.017780199540576
131.37041835578	0.017958312958438
131.40112092050	0.018133740827414
131.43182348522	0.018306456675768
131.46252604994	0.018476434753111
131.49322861466	0.018643649943819
131.52393117938	0.018808077449861
131.55463374410	0.018969692644467
131.58533630882	0.019128470786258
131.61603887354	0.019284387025871
131.64674143826	0.019437416366663
131.67744400298	0.019587533900102
131.70814656770	0.019734715017490
131.73884913242	0.019878935879540
131.76955169714	0.020020173688026
131.80025426186	0.020158406816355
131.83095682658	0.020293615139727
131.86165939130	0.020425779933654
131.89236195602	0.020554883317916
131.92306452074	0.020680908041261
131.95376708546	0.020803836879103
131.98446965018	0.020923652243869
132.01517221490	0.021040335897728
132.04587477962	0.021153868623047
132.07657734434	0.021264230507087
132.10727990906	0.021371401236889
132.13798247378	0.021475360694613
132.16868503850	0.021576089519290
132.19938760322	0.021673569627993
132.23009016794	0.021767784898201
132.26079273266	0.021858721309483
132.29149529738	0.021946366975476
132.32219786210	0.022030711767393
132.35290042682	0.022111746823444
132.38360299154	0.022189463762975
132.41430555626	0.022263854113039
132.44500812098	0.022334908507996
132.47571068570	0.022402616302139
132.50641325042	0.022466965559983
132.53711581514	0.022527943155932
132.56781837986	0.022585535312111
132.59852094458	0.022639728350805
